user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision
"POSCO홀딩스가 미래 성장동력으로 추진 중인 이차전지소재(리튬, 니켈 등) 관련 사업의 현황 및 투자 계획은 무엇인가요?","[""[문서 출처: [POSCO홀딩스]_[2026년도공시]_20260311004517.xml]\n|:-------------------|:-------------------|\n| 중소기업 해당 여부 | 중소기업 해당 여부 |\n|                    | 벤처기업 해당 여부 |\n| 중견기업 해당 여부 | 중견기업 해당 여부 | 바. 주요 사업의 내용 포스코홀딩스는 그룹의 지주회사로서 그룹 전반의 성장 전략을 수립하고 미래 사업 테마를 발굴하며 M&A 등 신사업을 추진하는 미래사업 포트폴리오 개발자 역할을 수행하고 있습니다.주요 자회사 및 종속회사로는 자동차, 조선, 가전 등 산업에 철강제품을 공급하는 철강부문과 무역, 에너지, 건설, 물류, IT 등의 사업을 수행하는 인프라('무역', '건설', '물류 등')부문이 있으며, 리튬, 니켈, 양극재, 음극재, 리사이클링 등 이차전지소재사업 등을 영위하는 이차전지소재부문 및 기타부문이 있습니다. 상세한 내용은 동 공시서류의 'II. 사업의 내용'을 참조하시기 바랍니다. * '25.1월 조직개편으로 기존 이차전지소재부문을 에너지소재부문으로 명칭을 변경한    이후, '25.6월 내부 의사결정을 통해 이차전지소재부"", ""[문서 출처: [POSCO홀딩스]_[2025년도공시]_20250814003981.xml]\n|:-------------------|:-------------------|\n| 중소기업 해당 여부 | 중소기업 해당 여부 |\n|                    | 벤처기업 해당 여부 |\n| 중견기업 해당 여부 | 중견기업 해당 여부 | 바. 주요 사업의 내용 포스코홀딩스는 그룹의 지주회사로서 그룹 전반의 성장 전략을 수립하고 미래 사업 테마를 발굴하며 M&A 등 신사업을 추진하는 미래사업 포트폴리오 개발자 역할을 수행하고 있습니다.주요 자회사 및 종속회사로는 자동차, 조선, 가전 등 산업에 철강제품을 공급하는 철강부문과 무역, 에너지, 건설, 물류, IT 등의 사업을 수행하는 인프라('무역', '건설', '물류 등')부문이 있으며, 리튬, 니켈, 양극재, 음극재, 리사이클링 등 이차전지소재사업 등을 영위하는 이차전지소재부문 및 기타부문이 있습니다. 상세한 내용은 동 공시서류의 'II. 사업의 내용'을 참조하시기 바랍니다. * '25.1월 조직개편으로 기존 이차전지소재부문을 에너지소재부문으로 명칭을 변경한    이후, '25.6월 내부 의사결정을 통해 이차전지소재부"", '[문서 출처: [POSCO홀딩스]_[2025년도공시]_20250814003981.xml]\n| 이차전지소재부문                                           | 이차전지소재부문                                           | 합계                                                       | 940631        | 946133   | 958936         |\n| 합계                                                       | 합계                                                       | 제품                                                       | 2182581       | 2553335  | 2495684        |\n| 합계                                                       | 합계                                                     ']","POSCO홀딩스는 그룹의 지주회사로서 그룹 전반의 성장 전략을 수립하고 미래 사업 테마를 발굴하며 M&A 등 신사업을 추진하는 미래사업 포트폴리오 개발자 역할을 수행하고 있으며, 그 중 하나로 이차전지소재(리튬, 니켈 등) 관련 사업을 추진하고 있습니다.

- POSCO홀딩스의 이차전지소재부문에서는 리튬, 니켈, 양극재, 음극재, 리사이클링 등의 사업을 영위하고 있습니다.
- 2023년 3분기 기준, 이차전지소재부문의 매출액은 9,589억원이며, 이는 전체 매출액의 약 14.5%를 차지합니다.
- POSCO홀딩스는 2030년까지 리튬 22만톤, 니켈 10만톤을 자체 공급해, 글로벌 시장점유율 20%, 매출액 연 23조원을 달성하겠다는 목표를 제시했습니다. 이를 위해 아르헨티나 염호 리튬 상용화 공장을 2024년 상반기에 착공할 예정이며, 광양에는 연산 4만3천톤 규모의 수산화리튬 공장을 2023년 12월 완공한다는 계획입니다. 또한, 호주 필바라미네랄스(Pilbara Minerals)사로부터 연간 4만톤의 리튬을 생산할 수 있는 리튬정광을 장기구매키로 했으며, 탄자니아 흑연광산을 보유한 호주 블랙록마이닝(Black Rock Mining) 지분 15%를 인수하는 등 원료 확보에도 적극 나서고 있습니다. 

위와 같이 POSCO홀딩스는 이차전지소재 관련 사업에서 적극적인 투자와 기술 개발을 통해 글로벌 시장에서의 경쟁력을 강화하고, 미래 성장동력을 확보하기 위해 노력하고 있습니다.","아르헨티나 염수 리튬 상용화 공장 투자 및 호주 광석 리튬 기반 수산화리튬 공장 건설 등을 통해 리튬 및 니켈 원료부터 양극재, 음극재 생산까지 이어지는 이차전지 소재 풀 밸류체인(Full Value Chain)을 구축하고 있습니다.",0.3333333333333333,0.8573976102812955,0.99999999995
"기아의 글로벌 주요 시장(미국, 유럽 등)에서의 판매 전략 및 신차/친환경차 확대 계획은 어떻게 기재되어 있나요?","[""[문서 출처: [기아]_[2026년도공시]_20260312001224.xml]\n등 금융 프로그램을 강화하여 EV 시장점유율 1위 브랜드 위상을 더욱 공고히 하고 국내 자동차 시장의 전동화 전환을 선도하겠습니다.  둘째, 주력 차종 판매 모멘텀을 강화하고 신차 활용 소형 SUV 리더십을 확대하여 판매볼륨을 지속하겠습니다. 주력 RV (셀토스, 스포티지, 쏘렌토, 카니발)의 견조한 판매 추세를 지속 유지하고 주요 차종 (K5, K8, 타스만, 봉고) 타겟고객을 추가 발굴하여 '26년 판매 목표를 달성하겠습니다. 또한, 소형 SUV 차급의 HEV 모델을 추가한 신형 셀토스와 디자인 경쟁력을 강화한 니로를 성공적으로 런칭하여 RV 시장 지배력을 강화하겠습니다. 셋째, PV5 추가모델 출시를 통해 라인업을 강화하여 PBV 생태계 육성을 가속화하겠습니다. '25년 당사 최초 전용 PBV인 PV5는 패신저 5인승과 카고 롱, 총 2종을 성공적으로 출시하였습니다. '26년에는 기본 모델 7종과 컨버전 모델 5종, 총 12종 추가모델 출시를 통해 PV5 풀라인업을 구축하여 고객 커버리지를 확대하고 판매 성과를 가시화하겠습니다. (2) 해외 '25년 글로벌 자동차 산업수요는 "", '[문서 출처: [기아]_[2025년도공시]_20250814003814.xml]\n위한 전시 / 시승회를 운영하여 고객 실차 체험을 강화하고, 고객 DB를 활용한 맞춤형 고객 프로모션을 병행하여 고객의 실질적인 구매 전환을 유도하겠습니다. 더불어 외부 특장 파트너사와 연계한 PBV 컨버전 파트너십 비즈니스를 개시하여, 향후 PBV 시장의 저변을 확대하고 다양한 고객 요구에 대응 가능한 맞춤형 솔루션을 제공하겠습니다.  셋째, 하반기 EV 보조금 공모 개시 연계 전기차 시장주도권을 공고히 하겠습니다. EV3, EV4 등 대중화 모델 중심으로 하반기 EV 보조금 공모를 신속히 대응하여 전기차 판매를 확대하겠습니다. 또한 고객 초기 부담 완화 구매 프로그램 및 잔가 보장 등의 프로모션 등을 통해 구매 접근성을 강화하여 경쟁이 심화하고 있는 국내 EV 시장 내 당사 점유율을 지속 향상시키겠습니다. (2) 해외 지난 상반기 글로벌 자동차 산업수요는 보호무역주의, 지정학 리스크 등으로 인한 시장 변동성 확대 불구, 각국의 경기부양 정책 강화, 주요 업체의 판매 인센티브 확대 영향으로 전년동기 대비 증가하였습니다.  당사는 글로벌 환경 변화에 따른 시장 변동성 확대에 대응하', ""[문서 출처: [기아]_[2026년도공시]_20260312001224.xml]\n발생되는 폐기물은 전량 적법한 폐기물 처리업체를 통해 위탁처리하고 있으며, 기술적 한계 등으로 인해 일부 항목에 한해서 소량 매립처리를 하고 있습니다. 재사용 또는 재활용되지 못하고 버려지는 폐기물을 최소화하기 위해 지속적인 관리개선을 하고 있으며, 폐기물 재활용 개선활동을 추진하여, 평균적인 폐기물 재활용률이 90%를 상회하는 친환경적인 사업장을 구현하고 있습니다. <유해화학물질> 최근 환경 규제는 각 국가별 탄소중립정책과 더불어 지속적으로 강화되고 있으며 '19년 EU Green Deal과 '20년 순환경제 실천계획 등 유럽을 중심으로 친환경 & 유해물질 Fee 정책이 가속화 되고 있습니다.  자동차의 경우 폐차법규(End of Life Vehicle) 과 EU 신화학물질관리제도(REACH; Registration, Evaluation and Authorization of Chemicals), 잔류성오염물질관리법(POPs-Persistent Organic Pollutats) 등에 의해 규제되고 있으며 규제지역이 확대되고 규제물질 수가 증가하는 등 규제강화가 지속되고 있습니다. ""]","기아의 글로벌 주요 시장(미국, 유럽 등)에서의 판매 전략 및 신차/친환경차 확대 계획은 다음과 같이 기재되어 있습니다.

1. 미국 시장
- 관세 영향이 본격화 됨에 따른 수요 변동이 예상되나, 공급/판매 전반 유연한 대응으로 관세 인상의 사업 영향을 최소화 할 계획임
- 미국 공장 활용하여 국별 공급을 최적화하고, 시장 상황 연계한 탄력적 인센티브 운영으로 판매 효율성을 제고할 예정임
- K4, 스포티지, 쏘렌토, 텔루라이드 등 주요 차종 판매 확대 지속하여 시장 점유율 성장 추진할 계획임
- 미국 EV 세제 혜택 폐지 및 HEV 수요 증가 대응 위해 PT별 생산/판매를 최적화 운영할 예정임

2. 유럽 시장
- CO2 규제 강화로 전동화 전환이 빠르게 진행 중임
- 전기차 판매 비중을 대폭 확대하여, '25년 8.7%, '26년 10.6%까지 확대할 계획임
- 충전 인프라 투자 확대 및 지역별 특화 서비스 개발을 통해 고객 경험을 차별화할 계획임
- 스코다와의 시너지를 활용하여 유럽 내 입지를 강화할 계획임","북미와 유럽 등 핵심 글로벌 시장에서 고수익 RV(레저용 차량) 모델의 판매 비중을 높이고, 전용 전기차(EV) 라인업 강화 및 PBV(목적 기반 모빌리티) 사업 전개를 통해 시장 점유율 확대를 추진하고 있습니다.",0.36363636363636365,0.866089752612479,0.99999999995
"LG화학의 3대 신성장 동력(친환경 소재, 전지 소재, 글로벌 신약)과 관련된 주요 사업 추진 현황은 어떠한가요?","['[문서 출처: [LG화학]_[2025년도공시]_20251114001374.xml]\n사업에 집중하기 위한 사업 포트폴리오 조정(4) Water Solutions 사업 영업 양도    가. 계약 상대방(양수 법인) : Korea Water Solution Holdings Co.,Ltd.    나. 계약 체결시기 : 2025년 6월 13일 (기본 계약 체결일)    다. 양도대상 :  첨단소재사업본부 내 Water Solutions (RO 필터) 사업    라. 양도가액  : 1.4조원    마. 양도 목적 : 당사 3대 신성장 사업에 집중하기 위한 사업 포트폴리오 조정(5) 에스테틱 사업 영업 양도    가. 계약 상대방(양수 법인) : 브이아이지파트너스 유한책임회사.    나. 계약 체결시기 : 2025년 8월 7일 (기본 계약 체결일)    다. 양도대상 :  생명과학사업본부 내 에스테틱 사업    라. 양도가액  : 2,000억원    마. 양도 목적 : 포트폴리오 조정을 통한 경쟁력 강화 나. 연구개발활동 (1) 연구개발활동의 개요 및 연구개발 담당조직 LG화학의 연구개발활동은 고분자 합성, 공정, 촉매 등의 석유화학 분야와 Display 소재, OLED', '[문서 출처: [LG화학]_[2026년도공시]_20260313001195.xml]\n사업에 집중하기 위한 사업 포트폴리오 조정(4) Water Solutions 사업 영업 양도    가. 계약 상대방(양수 법인) : Korea Water Solution Holdings Co.,Ltd.    나. 계약 체결시기 : 2025년 6월 13일 (기본 계약 체결일)    다. 양도대상 :  첨단소재사업본부 내 Water Solutions (RO 필터) 사업    라. 양도가액  : 1.4조원    마. 양도 목적 : 당사 3대 신성장 사업에 집중하기 위한 사업 포트폴리오 조정(5) 에스테틱 사업 영업 양도    가. 계약 상대방(양수 법인) : 브이아이지파트너스 유한책임회사.    나. 계약 체결시기 : 2025년 8월 7일 (기본 계약 체결일)    다. 양도대상 :  생명과학사업본부 내 에스테틱 사업    라. 양도가액  : 2,000억원    마. 양도 목적 : 포트폴리오 조정을 통한 경쟁력 강화 나. 연구개발활동 (1) 연구개발활동의 개요 및 연구개발 담당조직 LG화학의 연구개발활동은 고분자 합성, 공정, 촉매 등의 석유화학 분야와 Display 소재, OLED', '[문서 출처: [LG화학]_[2026년도공시]_20260313001195.xml]\n|:---------------------|-------------------------:|:------------------------|-------------------------:|:------------------------|-------------------------:|:------------------------|\n| 석유화학 사업부문    |                  -356378 | -30.2%                  |                  -104182 | -11.9%                  |                  -100247 | -4.0%                   |\n| 첨단소재 사업부문    |                   146388 | 12.4%                   |                   436722 | 49.9%                   |                   509934 | 20.4%                   |\n| 생명과학 사업부문    |  ']","LG화학의 3대 신성장 동력과 관련된 주요 사업 추진 현황은 다음과 같습니다.

1. **친환경 소재**
- 생분해성 플라스틱인 PBAT 생산시설을 올해 착공하여 2024년부터 양산할 계획입니다.
- 태양광 패널용 POE(Poly Olefin Elastomer) 필름도 생산하고 있습니다.
- 탄소나노튜브(CNT)를 활용한 배터리 도전재 시장에 진출하였습니다.

2. **전지 소재**
- 양극재, 분리막, 음극 바인더, 방열 접착제 등의 제품을 생산하고 있습니다.
- 청주 양극재 공장에 연산 3만 톤 규모의 신규 증설을 진행 중이며, 구미 양극재 공장도 건설 예정입니다.
- 분리막의 경우, 중국 상해 인근에 위치한 장수성 우시시시에 4천 억 원을 투자하여 연간 생산량 10억m2 규모의 공장을 짓고 있습니다.

3. **글로벌 신약**
- 통풍치료제 '티굴릭소스타트' 임상 3상 시험을 진행하고 있습니다.
- 미국 보스턴에 '글로벌 이노베이션 센터'를 설립하여 신약 연구개발을 진행하고 있습니다. 

위와 같이 LG화학은 3대 신성장 동력 분야에서 적극적인 투자와 연구개발을 진행하고 있으며, 이를 통해 미래 성장동력을 확보하고 있습니다.","재활용 플라스틱 및 생분해성 고분자 등 친환경 소재 육성, 하이니켈 양극재 및 분리막 등 전지 소재 생산능력 대폭 확대, 그리고 항암 및 대사질환 중심의 글로벌 신약 파이프라인 개발을 3대 신성장 동력으로 적극 추진 중입니다.",0.0,0.8782537904098869,0.99999999995
