user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision
셀트리온이 현재 연구개발 중이거나 상업화한 주요 바이오시밀러 파이프라인(램시마 등)의 시장 진출 현황은 어떠한가요?,"[""[문서 출처: [삼성바이오로직스]_[2025년도공시]_20251114001632.xml]\n사전충전형 주사기(PFS) 마더라인을 구축할 예정입니다. 세포/유전자 치료제 분야에서는 기술력 확보와 시장 선점을 위해 라이프 사이언스 펀드를 통한 전략적 투자를 병행하고 있으며 유럽ㆍ미국 등 주요 시장을 중심으로 M&A 및 현지 진출을 포함한 다양한 사업 전략을 검토하고 있습니다. 아울러, 당사는 2025년 6월 연구 서비스 분야 진출을 위한 '삼성 오가노이드' 사업을 신규 런칭하며 포트폴리오를 확장하였습니다. 고객사의 후보물질 발굴 초기부터 약효 평가 서비스를 제공함으로써 CRO-CDO-CMO를 아우르는 End-to-End 서비스를 완성하였으며, GxP 수준 품질과 신뢰도 높은 데이터 기반의 차별화된 솔루션을 제공합니다. 오가노이드 시장은 FDA의 동물실험 축소 기조 등에 따라 2024년 10억달러에서 연평균 22% 성장해 2030년 33억달러로 성장할 것으로 추산됩니다. (2) 바이오의약품 개발 및 상업화 부문 삼성바이오에피스는 바이오시밀러 개발 및 상업화에 중점을 두고 사업을 영위하고 있으며 자가면역질환, 종양질환, 안과질환, 혈액질환 등 다양한 질병 분야에 대한"", '[문서 출처: [셀트리온]_[2025년도공시]_20250814003700.xml]\n| 국내 마이크로바이옴 치료제 개발사 지분투자 | 바이오미         | 한국       | 2024.12.03   | 1,500백만원   | 1,500백만원 | 계약 체결 완료 및 집행 완료 | -      | 6-2. 연구개발활동 가. 연구개발활동의 개요 당사는 생명공학기술 및 동물세포대량배양기술(mammalian cell-culture technology)을 기반으로 종양 및 자가면역질환 등의 치료에 사용되는 항체의약품 개발을 주요 목적 사업으로 하고 있습니다. 당사는 R&D 역량 강화를 위해 지속적으로 높은 수준의 연구개발비를 투자하여 바이오시밀러 파이프라인 확대, 항체의약품 신약 개발을 진행하고 있습니다. 이외에도 자체 생산설비 확장, 품질관리 인프라를 강화하여 세계 경쟁력을 보유한 종합 생명공학기업으로 나아가기 위해 노력하고 있습니다.당사는 과거 항체의약품을 cGMP 위탁생산하면서 축적한 역량을 바탕으로 세계 최초의 항체 바이오시밀러 제품인 램시마(레미케이드 바이오시밀러, 류마티스관절염, 궤양성대장염 등의 치료제) 개발 및 상업화에 성공하였으며, 이후 트룩시마(리', '[문서 출처: [셀트리온]_[2025년도공시]_20250814003700.xml]\n| [추가 사업 목적]5. 동물약품, 농예약품, 사료 및 사료첨가제의 제조 및 판매11. 기업경영자문 및 시스템 컨설팅업12. 전자상거래 및 시스템 컨설팅업2023년 12월 28일 (주)셀트리온헬스케어를 흡수 합병함에 따라 양사의 사업 목적이 통합되며 위 항목이 당사의 사업 목적에 추가되었습니다. 의약품 등을 제조, 수출, 도매 및 판매하는 당사의 주 영업활동에 부속되는 사업으로, 공시서류 작성기준일 현재 당사의 매출 기반에 주요하게 영향을 미치지 않습니다. | II. 사업의 내용 1. 사업의 개요 당사는 생명공학기술 및 동물세포대량배양기술을 기반으로 종양 및 자가면역질환 등의 치료에 사용되는 항체의약품을 개발, 생산하는 것을 주요 목적사업으로 하고 있습니다. 당사는 바이오시밀러 사업의 성장성을 예견하고 준비해 왔으며, 그 결과 유럽의약품청(European Medicines Agency, EMA)과 미국 식품의약국(U.S Food and Drug Administration, FDA)으로부터 세계 최초 바이오시밀러 제품인 램시마(CT-P13)의 품목허가를 획득했습니다. 이후, 트']","셀트리온이 현재 연구개발 중이거나 상업화한 주요 바이오시밀러 파이프라인의 시장 진출 현황은 다음과 같습니다.

1. 램시마(레미케이드 바이오시밀러)
- 류마티스 관절염, 궤양성 대장염 등의 치료제로 사용되며, 유럽의약품청(EMA)과 미국 식품의약국(FDA)으로부터 품목허가를 획득하여 전 세계 각국에서 판매되고 있습니다.
- 유럽을 중심으로 높은 시장 점유율을 기록하고 있으며, 미국 시장에서도 가파른 성장세를 보이고 있습니다.

2. 트룩시마(리툭산 바이오시밀러)
- 혈액암 등의 치료제로 사용되며, EMA와 FDA로부터 품목허가를 획득하여 전 세계 각국에서 판매되고 있습니다.
- 유럽에서 오리지널 의약품 시장의 약 40%를 점유하고 있으며, 미국 시장에서도 점유율을 확대하고 있습니다.

3. 허쥬마(허셉틴 바이오시밀러)
- 유방암 등의 치료제로 사용되며, EMA와 FDA로부터 품목허가를 획득하여 전 세계 각국에서 판매되고 있습니다.
- 유럽시장에서 안정적으로 점유율을 유지하고 있고, 미국 시장에서는 지속적으로 처방이 확대되고 있습니다.

4. 유플라이마(휴미라 바이오시밀러)
- 류마티스 관절염등의 치료제로 사용되며, 유럽 연합 집행 위원회(EC)로부터 최종 판매 허가를 획득했으며 미국 FDA에도 품목허가를 신청해 놓은 상태입니다.

5.베그젤마(아바스틴 바이오시밀러)
- 직결장암, 비소세포폐암 등의 치료제로 사용되며, EMA로부터 품목허가를 획득하여 글로벌 시장에서 판매를 개시했습니다. 

6. CT-P42(아일리아 바이오시밀러)
- 유럽, 한국에서 품목허가 승인을 획득하였고, 미국에서는 허가 심사 진행 중입니다.

7. CT-P39(졸레어 바이오시밀러), CT-P41(프롤리아&엑스지바 바이오시밀러), CT-P47(악템라 바이오시밀러)
- 미국, 유럽 및 한국 모두 품목허가 승인을 획득하였습니다.  

위와 같이 셀트리온은 다양한 바이오시밀러 파이프라인을 보유하고 있으며, 이를 통해 전 세계 바이오시밀러 시장에서 선도적인 지위를 유지하고 있습니다.","램시마(IV 및 SC 제형), 트룩시마, 허쥬마, 유플라이마, 베그젤마 등 주요 자가면역질환 및 항암제 바이오시밀러 제품들이 유럽 EMA 및 미국 FDA의 승인을 획득하여 글로벌 시장 점유율을 꾸준히 확대하고 있습니다.",0.8108108108108109,0.8398063875240155,0.9999999999666667
"LG에너지솔루션의 사업의 개요에 명시된 주요 원재료(리튬, 코발트 등) 가격 변동 리스크 대응 방안은 무엇인가요?","['[문서 출처: [LG화학]_[2026년도공시]_20260313001195.xml]\n| 공통 및 기타부문 | 원재료     | 그레뉼요소, 암모니아 등  | 농업용 자재 등                        |           861812 | 3.7%   | 기타                                |\n| 합 계            | -          | -                        | -                                     |         23314197 | 100.0% | -                                   | 주1) 상기 금액은 연결 및 누계 기준으로 작성되었습니다.주2) 매입액은 연결회사 간 내부거래를 소거한 금액 입니다. 나. 주요 원재료 가격변동추이 | 0                |\n|:-----------------|\n| (단위 : 원, USD) | | 구 분            | 품 목   | 시장구분   | 제25기      | 제24기      | 제23기      | 주요매입처    |\n|:-----------------|:---', '[문서 출처: [LG화학]_[2025년도공시]_20251114001374.xml]\n| 공통 및 기타부문  | 원재료     | 그레뉼요소, 암모니아 등         | 화학비료 원재료 등                     |                 521571 | 2.9%   | 기타                                 |\n| 합 계             | -          | -                               | -                                      |               18072140 | 100.0% | -                                    | 주1) 상기 금액은 연결 및 누계 기준으로 작성되었습니다.주2) 매입액은 연결회사 간 내부거래를 소거한 금액 입니다. 나. 주요 원재료 가격변동추이 | 0                |\n|:-----------------|\n| (단위 : 원, USD) | | 구 분            | 품 목   | 시장구분   | 제25기 3분기   | 제24기      | 제23기      | 주요매입', '[문서 출처: [LG에너지솔루션]_[2026년도공시]_20260312000217.xml]\n| 에너지솔루션 | 소형 Application 배터리 |    0.98 |    1.51 |    1.89 | 주1) 상기 품목의 제품 가격은 단일거래선 공급가 기준입니다. 3. 원재료 및 생산설비 1) 주요 원재료 현황 | 0                  |\n|:-------------------|\n| (단위 : 백만원, %) | | 사업부문     | 매입유형   | 품 목                    | 구체적용도   |   매입액(제6기) | 비율   | 비 고(구매처)                    |\n|:-------------|:-----------|:-------------------------|:-------------|----------------:|:-------|:---------------------------------|\n| 에너지솔루션 | 원재료     | 양극재, 음극재,분리막 등 | 전지 원재료  |        10532405 | 100.0% | ㈜LG화학, 포스코퓨처엠,Nichia 등 | 주1) 상기 금액은 누계 기준으로 작성']","해당 공시 자료에는 LG에너지솔루션의 사업의 개요에 명시된 주요 원재료(리튬, 코발트 등) 가격 변동 리스크 대응 방안에 대한 내용이 없습니다.","주요 핵심 광물 생산업체와의 장기 공급 계약 체결 및 전략적 지분 투자를 통해 안정적인 공급망을 확보하고 있으며, 원재료 가격 변동을 배터리 판가에 연동시키는 메커니즘을 확대 적용하여 리스크를 최소화하고 있습니다.",0.5,0.0,0.3333333333
삼성전자가 최근 공시한 배당 등 주주 환원 정책의 주요 방향성은 어떻게 설명되어 있나요?,"[""[문서 출처: [삼성전자]_[2026년도공시]_20260310002820.xml]\n|              |                         |                        |                        |                       |\n|              |                         |                        |                        |                       | 성과연동 주식보상에 대한 공시 (단위 : 백만원) | ('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Unnamed: 0_level_2')   | ('주식기준보상약정', '성과연동 주식보상', '삼성전자주식회사')   |\n|:---------------------------------------------------------------------|:----------------------------------------------------------------|\n|                                     "", '[문서 출처: [삼성전자]_[2026년도공시]_20260310002820_00760.xml]\n|:-----------|\n| (단위: 원) | | 구 분              | 삼성전자주식회사(*)                   |\n|:-------------------|:--------------------------------------|\n| 부여일             | 2025-10-14                            |\n| 기준일             | 2025-10-14                            |\n| 확정일             | 2028-10-13                            |\n| 가득조건           | 일정 수준 이상의 기준주가 상승률 달성 |\n| 지급방식           | 3년간 균등분할지급                    |\n| 결제방식           | 주식결제형(자기주식 교부)             |\n| 평가모형           | 이항모형                              |\n| 가중평균 공정가치  | 51760        ', '[문서 출처: [삼성전자]_[2026년도공시]_20260310002820.xml]\n| 배당가능이익범위이내취득   | 직접취득                     |                                                                  |                            |                            |                            |                                            |                                    |                            |                            |                            |                    |\n| 배당가능이익범위이내취득   | 신탁계약에의한 취득          |                                                                  |                            |                            ']","해당 공시 자료에는 삼성전자의 배당 등 주주 환원 정책에 대한 내용이 포함되어 있지 않습니다. 따라서 사용자님의 질문에 대한 답변을 제공할 수 없습니다. 

다른 도움이 필요하시면 언제든지 말씀해 주세요.","발생한 잉여현금흐름(FCF)의 50%를 환원 재원으로 활용하며, 매년 정규 배당을 안정적으로 지급한 후 잔여 재원이 발생할 경우 추가 배당이나 자사주 매입 및 소각 등을 통해 주주가치를 제고하는 방향으로 운영됩니다.",0.3333333333333333,0.0,0.49999999995
현대자동차의 본문에 기재된 주요 종속회사 중에서 금융업을 영위하는 핵심 회사들은 어디인가요?,"['[문서 출처: [현대차]_[2025년도공시]_20251114002658.xml]\n| 금융업을 영위하는 공동기업', '[문서 출처: [현대차]_[2025년도공시]_20250814003906.xml]\n| (1) 당반기말 및 전기말 현재 공동기업 및 관계기업 투자내역은 다음과 같습니다. (단위 : 백만원) 회사명 당반기말 전기말 주요영업활동 소재지 소유지분율 장부금액 장부금액 북경현대기차금융유한공사 (BHAF)(*1,3) 금융 중국 53.00% 677,446 718,182 산동현대위아기차발동기유한공사 (WAE) 자동차부품 제조 및 판매 〃 31.40% 111,654 117,710 Beijing-Hyundai Motor Company (BHMC)(*1,4) 완성차 제조 및 판매 〃 50.00% 11,076 - HMG Global LLC 신사업 분야 투자 및 관리 미국 49.50% 2,484,712 2,424,332 Motional AD LLC(*1) 자율주행 소프트웨어 개발 〃 45.04% 1,491,250 1,377,465 Boston Dynamics AI Institute, LLC AI 기술 연구 〃 47.50% 144,949 208,161 supernal, LLC 도심항공기 기체 개발 〃 44.44% 282,348 221,677 Hyundai Capital Bank Euro', '[문서 출처: [현대차]_[2026년도공시]_20260318001394.xml]\n사업보고서 6.3 현대자동차(주) C A Y 110111-0085450 사 업 보 고 서 (제 58 기) | 0        | 1    |\n|:---------|:-----|\n| 사업연도 | 부터 |\n| 사업연도 | 까지 | | 0               | 1               |\n|:----------------|:----------------|\n| 금융위원회      |                 |\n| 한국거래소 귀중 | 2026년 3월 18일 |\n|                 |                 | | 0                   | 1   |\n|:--------------------|:----|\n| 제출대상법인 유형 : |     |\n|                     |     |\n| 면제사유발생 :      |     | | 0                | 1                                     |\n|:-----------------|:-----------------------------------']","API 오류: 413 Client Error: Payload Too Large for url: https://clovastudio.stream.ntruss.com/testapp/v1/chat-completions/HCX-003 | {""status"":{""code"":""41300"",""message"":""Request body size exceeded""},""result"":null}","현대자동차의 종속회사 중 금융업을 영위하는 주요 핵심 계열사로는 자동차 할부금융을 제공하는 현대캐피탈, 신용카드업을 영위하는 현대카드, 그리고 기업 금융을 담당하는 현대커머셜 등이 있습니다.",0.0,0.67802383517351,0.0
SK하이닉스의 최대주주 및 특수관계인의 주식 소유 현황에 따르면 회사의 최대주주는 누구인가요?,"[""[문서 출처: [SK하이닉스]_[2025년도공시]_20250814003049.xml]\n|:----------------------------------------------------------------------|\n| * 의결권 있는 주식은 보통주입니다.                                    |\n| ** 기초는 2025년 1월 1일 기준이며, 기말은 2025년 6월 30일 기준입니다. | 2. 최대주주의 주요 경력 및 개요 가. 최대주주 개요 및 지분율(2025년 6월 30일 기준) 당사의 최대주주는 SK스퀘어 주식회사이며, 그 소유주식수는 146,100,000주(20.07%)로서 특수관계인을 포함하여 146,115,103주(지분율 20.07%)입니다. 나. 최대주주의 기본 정보 (1) 최대주주의 대표자(2025년 6월 30일 기준) | 성명   | 직위          | 상근여부   | 출생년도   |\n|:-------|:--------------|:-----------|:-----------|\n| 한명진 | 대표이사/사장 | 상근       | 1973년     | (2) 최대주주(법인 또는 단체)의 기본정보 | ('명 칭'"", '[문서 출처: [SK하이닉스]_[2025년도공시]_20251114001805.xml]\n| 계                            | 계                            |                                              |                                               |                                               |                                               |                                               |                            | | 0                                                                     |\n|:----------------------------------------------------------------------|\n| * 의결권 있는 주식은 보통주입니다.                                    |\n| ** 기초는 202', '[문서 출처: [SK하이닉스]_[2026년도공시]_20260317000635.xml]\n| 계                            | 계                            |                                              |                                               |                                               |                                               |                                               |                            |\n| 계                            | 계                            |                                              |                                               |                                               |              ']","SK하이닉스의 최대주주 및 특수관계인의 주식 소유 현황에 따르면 회사의 최대주주는 SK스퀘어 주식회사입니다. 

- 소유주식수 : 146,100,000주
- 지분율 : 20.07%",최대주주 및 특수관계인의 주식 소유 현황표에 따르면 SK하이닉스의 최대주주는 SK스퀘어 주식회사입니다.,1.0,0.8779782546430885,0.9999999999
POSCO홀딩스가 2022년 지주회사 체제로 전환하면서 명시한 그룹의 핵심 사업 포트폴리오(7대 핵심 사업)는 무엇인가요?,"['[문서 출처: [POSCO홀딩스]_[2025년도공시]_20250814003981.xml]\n| 6. 분할 후 존속회사                       | 주요사업                                  | 주요사업                                  | 미래사업 포트폴리오 개발, 그룹 사업관리 등', '[문서 출처: [POSCO홀딩스]_[2026년도공시]_20260311004517.xml]\n| 6. 분할 후 존속회사                       | 주요사업                                  | 주요사업                                  | 미래사업 포트폴리오 개발, 그룹 사업관리 등', '[문서 출처: [POSCO홀딩스]_[2025년도공시]_20250814003981.xml]\n| 미래사업 포트폴리오 개발, 그룹 사업관리 등']","해당 공시 자료에서는 POSCO홀딩스가 2022년 지주회사 체제로 전환하면서 명시한 그룹의 핵심 사업 포트폴리오(7대 핵심 사업)에 대한 정보를 제공하지 않습니다. 

다른 도움이 필요하시면 언제든지 말씀해 주세요.","지주회사 체제 전환과 함께 철강, 이차전지소재, 리튬/니켈, 수소, 에너지, 건축/인프라, 식량(Agri-Bio) 사업을 그룹의 7대 핵심 사업으로 선정하여 집중 육성하고 있습니다.",0.0,0.0,0.0
